ts_utc,match,kickoff_utc,bookmaker,market,outcome,point,price
2026-06-12 20:14,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,matchbook,h2h,Ivory Coast,,3.8
2026-06-12 20:14,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,matchbook,h2h,Draw,,2.92
2026-06-12 20:14,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,matchbook,h2h_lay,Ecuador,,2.5
2026-06-12 20:14,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,matchbook,h2h_lay,Ivory Coast,,3.85
2026-06-12 20:14,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,matchbook,h2h_lay,Draw,,2.94
2026-06-12 20:14,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,betfair_sb_uk,h2h,Ecuador,,2.25
2026-06-12 20:14,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,betfair_sb_uk,h2h,Ivory Coast,,3.3
2026-06-12 20:14,Ivory Coast v Ecuador,2026-06-14T23:00:00Z,betfair_sb_uk,h2h,Draw,,2.4
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,livescorebet,h2h,Sweden,,1.87
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,livescorebet,h2h,Tunisia,,4.25
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,livescorebet,h2h,Draw,,3.3
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,leovegas,h2h,Sweden,,1.89
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,leovegas,h2h,Tunisia,,4.35
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,leovegas,h2h,Draw,,3.4
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,leovegas,totals,Over,2.5,2.23
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,leovegas,totals,Under,2.5,1.62
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,casumo,h2h,Sweden,,1.89
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,casumo,h2h,Tunisia,,4.35
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,casumo,h2h,Draw,,3.4
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,casumo,totals,Over,2.5,2.23
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,casumo,totals,Under,2.5,1.62
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,virginbet,h2h,Sweden,,1.87
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,virginbet,h2h,Tunisia,,4.25
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,virginbet,h2h,Draw,,3.3
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,unibet_uk,h2h,Sweden,,1.9
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,unibet_uk,h2h,Tunisia,,4.25
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,unibet_uk,h2h,Draw,,3.4
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,grosvenor,h2h,Sweden,,1.89
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,grosvenor,h2h,Tunisia,,4.35
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,grosvenor,h2h,Draw,,3.4
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,grosvenor,totals,Over,2.5,2.23
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,grosvenor,totals,Under,2.5,1.62
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,paddypower,h2h,Sweden,,1.85
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,paddypower,h2h,Tunisia,,4.33
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,paddypower,h2h,Draw,,3.4
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,skybet,h2h,Sweden,,1.83
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,skybet,h2h,Tunisia,,4.33
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,skybet,h2h,Draw,,3.4
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,smarkets,h2h,Sweden,,1.93
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,smarkets,h2h,Tunisia,,4.6
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,smarkets,h2h,Draw,,3.65
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,smarkets,h2h_lay,Sweden,,1.94
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,smarkets,h2h_lay,Tunisia,,4.8
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,smarkets,h2h_lay,Draw,,3.7
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,betfair_ex_uk,h2h,Sweden,,1.93
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,betfair_ex_uk,h2h,Tunisia,,4.7
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,betfair_ex_uk,h2h,Draw,,3.65
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,betfair_ex_uk,h2h_lay,Sweden,,1.94
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,betfair_ex_uk,h2h_lay,Tunisia,,4.8
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,betfair_ex_uk,h2h_lay,Draw,,3.7
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,ladbrokes_uk,h2h,Sweden,,1.91
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,ladbrokes_uk,h2h,Tunisia,,4.2
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,ladbrokes_uk,h2h,Draw,,3.4
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,coral,h2h,Sweden,,1.91
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,coral,h2h,Tunisia,,4.2
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,coral,h2h,Draw,,3.4
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,betway,h2h,Sweden,,1.85
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,betway,h2h,Tunisia,,4.2
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,betway,h2h,Draw,,3.3
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,boylesports,h2h,Sweden,,1.83
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,boylesports,h2h,Tunisia,,4.2
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,boylesports,h2h,Draw,,3.4
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,sport888,h2h,Sweden,,1.85
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,sport888,h2h,Tunisia,,4.0
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,sport888,h2h,Draw,,3.3
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,williamhill,h2h,Sweden,,1.85
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,williamhill,h2h,Tunisia,,4.2
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,williamhill,h2h,Draw,,3.3
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,williamhill,totals,Over,2.5,2.2
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,williamhill,totals,Under,2.5,1.62
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,betfred_uk,h2h,Sweden,,1.83
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,betfred_uk,h2h,Tunisia,,4.33
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,betfred_uk,h2h,Draw,,3.4
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,betvictor,h2h,Sweden,,1.85
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,betvictor,h2h,Tunisia,,4.33
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,betvictor,h2h,Draw,,3.4
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,matchbook,h2h,Sweden,,1.93
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,matchbook,h2h,Tunisia,,4.7
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,matchbook,h2h,Draw,,3.65
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,matchbook,h2h_lay,Sweden,,1.94
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,matchbook,h2h_lay,Tunisia,,4.8
2026-06-12 20:14,Sweden v Tunisia,2026-06-15T02:00:00Z,matchbook,h2h_lay,Draw,,3.7
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,paddypower,h2h,Cape Verde,,26.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,paddypower,h2h,Spain,,1.08
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,paddypower,h2h,Draw,,11.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,skybet,h2h,Cape Verde,,21.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,skybet,h2h,Spain,,1.07
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,skybet,h2h,Draw,,10.5
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,grosvenor,h2h,Cape Verde,,26.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,grosvenor,h2h,Spain,,1.09
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,grosvenor,h2h,Draw,,11.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,grosvenor,totals,Over,3.5,1.93
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,grosvenor,totals,Under,3.5,1.83
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,betfair_ex_uk,h2h,Cape Verde,,32.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,betfair_ex_uk,h2h,Spain,,1.1
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,betfair_ex_uk,h2h,Draw,,15.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,betfair_ex_uk,h2h_lay,Cape Verde,,34.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,betfair_ex_uk,h2h_lay,Spain,,1.11
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,betfair_ex_uk,h2h_lay,Draw,,15.5
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,casumo,h2h,Cape Verde,,26.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,casumo,h2h,Spain,,1.09
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,casumo,h2h,Draw,,11.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,casumo,totals,Over,3.5,1.93
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,casumo,totals,Under,3.5,1.83
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,coral,h2h,Cape Verde,,23.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,coral,h2h,Spain,,1.1
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,coral,h2h,Draw,,10.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,ladbrokes_uk,h2h,Cape Verde,,23.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,ladbrokes_uk,h2h,Spain,,1.1
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,ladbrokes_uk,h2h,Draw,,10.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,betway,h2h,Cape Verde,,23.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,betway,h2h,Spain,,1.08
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,betway,h2h,Draw,,12.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,sport888,h2h,Cape Verde,,23.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,sport888,h2h,Spain,,1.08
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,sport888,h2h,Draw,,9.5
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,williamhill,h2h,Cape Verde,,23.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,williamhill,h2h,Spain,,1.1
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,williamhill,h2h,Draw,,10.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,williamhill,totals,Over,2.5,1.33
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,williamhill,totals,Under,2.5,3.1
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,unibet_uk,h2h,Cape Verde,,26.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,unibet_uk,h2h,Spain,,1.1
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,unibet_uk,h2h,Draw,,9.5
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,livescorebet,h2h,Cape Verde,,23.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,livescorebet,h2h,Spain,,1.08
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,livescorebet,h2h,Draw,,10.5
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,leovegas,h2h,Cape Verde,,26.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,leovegas,h2h,Spain,,1.09
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,leovegas,h2h,Draw,,11.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,leovegas,totals,Over,3.5,1.93
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,leovegas,totals,Under,3.5,1.83
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,virginbet,h2h,Cape Verde,,23.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,virginbet,h2h,Spain,,1.08
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,virginbet,h2h,Draw,,10.5
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,smarkets,h2h,Cape Verde,,28.99
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,smarkets,h2h,Spain,,1.1
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,smarkets,h2h,Draw,,14.49
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,smarkets,h2h_lay,Cape Verde,,34.01
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,smarkets,h2h_lay,Spain,,1.11
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,smarkets,h2h_lay,Draw,,15.5
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,boylesports,h2h,Cape Verde,,29.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,boylesports,h2h,Spain,,1.09
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,boylesports,h2h,Draw,,9.5
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,betfred_uk,h2h,Cape Verde,,23.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,betfred_uk,h2h,Spain,,1.1
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,betfred_uk,h2h,Draw,,9.5
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,betvictor,h2h,Cape Verde,,26.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,betvictor,h2h,Spain,,1.07
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,betvictor,h2h,Draw,,10.5
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,matchbook,h2h,Cape Verde,,32.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,matchbook,h2h,Spain,,1.1
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,matchbook,h2h,Draw,,14.5
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,matchbook,h2h_lay,Cape Verde,,34.0
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,matchbook,h2h_lay,Spain,,1.11
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,matchbook,h2h_lay,Draw,,15.5
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,matchbook,totals,Over,3.5,2.02
2026-06-12 20:14,Spain v Cape Verde,2026-06-15T16:00:00Z,matchbook,totals,Under,3.5,1.95
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,paddypower,h2h,Belgium,,1.57
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,paddypower,h2h,Egypt,,5.5
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,paddypower,h2h,Draw,,3.8
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,skybet,h2h,Belgium,,1.57
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,skybet,h2h,Egypt,,5.5
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,skybet,h2h,Draw,,3.8
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,grosvenor,h2h,Belgium,,1.6
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,grosvenor,h2h,Egypt,,5.8
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,grosvenor,h2h,Draw,,3.95
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,grosvenor,totals,Over,2.5,1.92
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,grosvenor,totals,Under,2.5,1.83
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,smarkets,h2h,Belgium,,1.65
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,smarkets,h2h,Egypt,,6.2
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,smarkets,h2h,Draw,,4.1
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,smarkets,h2h_lay,Belgium,,1.67
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,smarkets,h2h_lay,Egypt,,6.4
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,smarkets,h2h_lay,Draw,,4.2
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,casumo,h2h,Belgium,,1.6
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,casumo,h2h,Egypt,,5.8
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,casumo,h2h,Draw,,3.95
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,casumo,totals,Over,2.5,1.92
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,casumo,totals,Under,2.5,1.83
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,coral,h2h,Belgium,,1.61
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,coral,h2h,Egypt,,5.5
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,coral,h2h,Draw,,3.9
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,ladbrokes_uk,h2h,Belgium,,1.61
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,ladbrokes_uk,h2h,Egypt,,5.5
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,ladbrokes_uk,h2h,Draw,,3.9
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,betway,h2h,Belgium,,1.57
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,betway,h2h,Egypt,,5.25
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,betway,h2h,Draw,,4.0
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,sport888,h2h,Belgium,,1.61
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,sport888,h2h,Egypt,,5.0
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,sport888,h2h,Draw,,3.7
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,williamhill,h2h,Belgium,,1.62
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,williamhill,h2h,Egypt,,5.0
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,williamhill,h2h,Draw,,3.75
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,williamhill,totals,Over,2.5,1.91
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,williamhill,totals,Under,2.5,1.8
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,unibet_uk,h2h,Belgium,,1.62
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,unibet_uk,h2h,Egypt,,5.5
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,unibet_uk,h2h,Draw,,3.8
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,livescorebet,h2h,Belgium,,1.58
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,livescorebet,h2h,Egypt,,5.6
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,livescorebet,h2h,Draw,,3.85
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,leovegas,h2h,Belgium,,1.6
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,leovegas,h2h,Egypt,,5.8
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,leovegas,h2h,Draw,,3.95
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,leovegas,totals,Over,2.5,1.92
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,leovegas,totals,Under,2.5,1.83
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,virginbet,h2h,Belgium,,1.58
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,virginbet,h2h,Egypt,,5.6
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,virginbet,h2h,Draw,,3.85
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,boylesports,h2h,Belgium,,1.6
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,boylesports,h2h,Egypt,,5.5
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,boylesports,h2h,Draw,,3.8
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,betfred_uk,h2h,Belgium,,1.62
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,betfred_uk,h2h,Egypt,,5.5
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,betfred_uk,h2h,Draw,,3.75
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,betvictor,h2h,Belgium,,1.6
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,betvictor,h2h,Egypt,,5.75
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,betvictor,h2h,Draw,,3.8
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,matchbook,h2h,Belgium,,1.66
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,matchbook,h2h,Egypt,,6.2
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,matchbook,h2h,Draw,,4.1
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,matchbook,h2h_lay,Belgium,,1.67
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,matchbook,h2h_lay,Egypt,,6.4
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,matchbook,h2h_lay,Draw,,4.2
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,matchbook,totals,Over,2.5,2.04
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,matchbook,totals,Under,2.5,1.92
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,betfair_ex_uk,h2h,Belgium,,1.66
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,betfair_ex_uk,h2h,Egypt,,6.2
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,betfair_ex_uk,h2h,Draw,,4.1
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,betfair_ex_uk,h2h_lay,Belgium,,1.67
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,betfair_ex_uk,h2h_lay,Egypt,,6.4
2026-06-12 20:14,Belgium v Egypt,2026-06-15T19:00:00Z,betfair_ex_uk,h2h_lay,Draw,,4.2
2026-06-12 20:20,Canada v Bosnia & Herzegovina,2026-06-12T19:02:00Z,livescorebet,h2h,Bosnia & Herzegovina,,1.84
2026-06-12 20:20,Canada v Bosnia & Herzegovina,2026-06-12T19:02:00Z,livescorebet,h2h,Canada,,4.35
2026-06-12 20:20,Canada v Bosnia & Herzegovina,2026-06-12T19:02:00Z,livescorebet,h2h,Draw,,2.9
2026-06-12 20:20,Canada v Bosnia & Herzegovina,2026-06-12T19:02:00Z,leovegas,h2h,Bosnia & Herzegovina,,1.79
2026-06-12 20:20,Canada v Bosnia & Herzegovina,2026-06-12T19:02:00Z,leovegas,h2h,Canada,,4.6
2026-06-12 20:20,Canada v Bosnia & Herzegovina,2026-06-12T19:02:00Z,leovegas,h2h,Draw,,2.9
2026-06-12 20:20,Canada v Bosnia & Herzegovina,2026-06-12T19:02:00Z,leovegas,totals,Over,2.5,2.45
2026-06-12 20:20,Canada v Bosnia & Herzegovina,2026-06-12T19:02:00Z,leovegas,totals,Under,2.5,1.44
2026-06-12 20:20,Canada v Bosnia & Herzegovina,2026-06-12T19:02:00Z,virginbet,h2h,Bosnia & Herzegovina,,1.84
2026-06-12 20:20,Canada v Bosnia & Herzegovina,2026-06-12T19:02:00Z,virginbet,h2h,Canada,,4.35
